date,league,t1,t2,bet_type,bet_line,bet_result,ROI,fair_odds,odds,House,url,status,telegram,profit,game
25 Mai 2025 12:00,LTA S,FURIA,Vivo Keyd Stars,under,game_duration 34.5,27.9,15.63%,1.58,1.83,BET365,url não disponível,win,0.0,0.83,2
25 Mai 2025 12:00,LTA S,FURIA,Vivo Keyd Stars,under,game_duration 34.5,33.18,15.63%,1.58,1.83,BET365,url não disponível,win,0.0,0.83,3
25 Mai 2025 12:00,LTA S,FURIA,Vivo Keyd Stars,under,total_inhibitors 1.5,2.0,27.36%,1.49,1.9,BET365,url não disponível,loss,0.0,-1.0,1
25 Mai 2025 12:00,LTA S,FURIA,Vivo Keyd Stars,under,total_inhibitors 1.5,2.0,27.36%,1.49,1.9,BET365,url não disponível,loss,0.0,-1.0,2
25 Mai 2025 12:00,LTA S,FURIA,Vivo Keyd Stars,under,total_inhibitors 1.5,1.0,27.36%,1.49,1.9,BET365,url não disponível,win,0.0,0.9,3
25 Mai 2025 12:00,LTA S,FURIA,Vivo Keyd Stars,over,total_barons 1.5,1.0,17.58%,3.4,4.0,BET365,url não disponível,loss,0.0,-1.0,1
25 Mai 2025 12:00,LTA S,FURIA,Vivo Keyd Stars,over,total_barons 1.5,1.0,17.58%,3.4,4.0,BET365,url não disponível,loss,0.0,-1.0,2
25 Mai 2025 12:00,LTA S,FURIA,Vivo Keyd Stars,over,total_barons 1.5,1.0,17.58%,3.4,4.0,BET365,url não disponível,loss,0.0,-1.0,3
23 Mai 2025 18:00,NACL,Winthrop University,Near Airport,over,total_kills 27.5,18.0,11.01%,1.65,1.83,BET365,url não disponível,loss,0.0,-1.0,1
23 Mai 2025 18:00,NACL,Winthrop University,Near Airport,over,total_kills 27.5,24.0,11.01%,1.65,1.83,BET365,url não disponível,loss,0.0,-1.0,2
23 Mai 2025 18:00,NACL,Winthrop University,Near Airport,over,total_kills 27.5,25.0,11.01%,1.65,1.83,BET365,url não disponível,loss,0.0,-1.0,3
26 Mai 2025 06:00,LCKC,BNK FEARX Youth,Nongshim Esports Academy,under,total_kills 29.5,31.0,5.22%,1.74,1.83,BET365,url não disponível,loss,,-1.0,1
26 Mai 2025 06:00,LCKC,BNK FEARX Youth,Nongshim Esports Academy,under,total_kills 29.5,35.0,5.22%,1.74,1.83,BET365,url não disponível,loss,,-1.0,2
26 Mai 2025 06:00,LCKC,BNK FEARX Youth,Nongshim Esports Academy,under,total_kills 29.5,41.0,5.22%,1.74,1.83,BET365,url não disponível,loss,,-1.0,3
